2-7-2023 15:37:31,24.470000,45.010000
2-7-2023 15:37:31,0.000000,0.000000
2-7-2023 15:37:31,0.000000,0.000000
2-7-2023 15:37:32,24.470000,45.010000
2-7-2023 15:37:32,0.000000,0.000000
2-7-2023 15:37:32,0.000000,0.000000
2-7-2023 15:37:32,0.000000,0.000000
2-7-2023 15:37:32,24.470000,45.010000
2-7-2023 15:37:33,24.470000,44.960000
2-7-2023 15:37:33,0.000000,0.000000
2-7-2023 15:37:33,0.000000,0.000000
2-7-2023 15:37:33,0.000000,0.000000
2-7-2023 15:37:33,24.470000,44.960000
2-7-2023 15:37:34,24.470000,44.960000
2-7-2023 15:37:34,0.000000,0.000000
2-7-2023 15:37:34,24.470000,44.960000
2-7-2023 15:37:34,0.000000,0.000000
2-7-2023 15:37:34,0.000000,0.000000
2-7-2023 15:37:35,24.410000,44.960000
2-7-2023 15:37:35,0.000000,0.000000
2-7-2023 15:37:35,0.000000,0.000000
2-7-2023 15:37:35,0.000000,0.000000
2-7-2023 15:37:35,24.410000,44.960000
2-7-2023 15:37:36,24.410000,44.960000
2-7-2023 15:37:36,0.000000,0.000000
2-7-2023 15:38:36,0.000000,0.000000
2-7-2023 15:38:36,0.000000,0.000000
2-7-2023 15:38:36,0.000000,0.000000
2-7-2023 15:38:36,24.530000,44.980000
2-7-2023 15:38:36,0.000000,0.000000
2-7-2023 15:38:37,0.000000,0.000000
2-7-2023 15:38:37,0.000000,0.000000
2-7-2023 15:38:37,24.530000,44.980000
2-7-2023 15:38:37,24.530000,44.980000
2-7-2023 15:38:37,0.000000,0.000000
2-7-2023 15:38:38,24.530000,44.980000
2-7-2023 15:38:38,0.000000,0.000000
2-7-2023 15:38:38,0.000000,0.000000
2-7-2023 15:38:38,24.440000,45.080000
2-7-2023 15:38:38,0.000000,0.000000
2-7-2023 15:38:39,0.000000,0.000000
2-7-2023 15:38:39,0.000000,0.000000
2-7-2023 15:38:39,24.440000,45.080000
2-7-2023 15:38:39,24.440000,45.080000
2-7-2023 15:38:39,0.000000,0.000000
2-7-2023 15:38:40,0.000000,0.000000
2-7-2023 15:38:40,0.000000,0.000000
2-7-2023 15:38:40,24.440000,45.080000
2-7-2023 15:38:40,24.530000,44.990000
2-7-2023 15:38:40,0.000000,0.000000
2-7-2023 15:38:41,24.530000,44.990000
2-7-2023 15:38:41,0.000000,0.000000
2-7-2023 15:38:41,0.000000,0.000000
2-7-2023 15:38:41,24.530000,44.990000
2-7-2023 15:38:41,0.000000,0.000000
2-7-2023 15:47:10,0.000000,0.000000
2-7-2023 15:47:10,0.000000,0.000000
2-7-2023 15:47:10,0.000000,0.000000
2-7-2023 15:47:10,24.370000,45.010000
2-7-2023 15:47:10,205.850000,57.890000
2-7-2023 15:47:11,0.000000,0.000000
2-7-2023 15:47:11,205.850000,57.890000
2-7-2023 15:47:11,24.370000,45.010000
2-7-2023 15:47:11,24.370000,45.010000
2-7-2023 15:47:11,205.310000,57.530000
2-7-2023 15:47:12,24.370000,45.010000
2-7-2023 15:47:12,205.310000,57.530000
2-7-2023 15:47:12,0.000000,0.000000
2-7-2023 15:47:12,24.340000,45.060000
2-7-2023 15:47:12,205.310000,57.530000
2-7-2023 15:47:13,0.000000,0.000000
2-7-2023 15:47:13,205.310000,57.530000
2-7-2023 15:47:13,24.340000,45.060000
2-7-2023 15:47:13,24.340000,45.060000
2-7-2023 15:47:13,204.290000,57.210000
2-7-2023 15:47:14,0.000000,0.000000
2-7-2023 15:47:14,204.290000,57.210000
2-7-2023 15:47:14,24.340000,45.060000
2-7-2023 15:47:14,24.370000,44.980000
2-7-2023 15:47:14,204.290000,57.210000
2-7-2023 15:47:15,24.370000,44.980000
2-7-2023 15:47:15,204.290000,57.210000
2-7-2023 15:47:15,0.000000,0.000000
2-7-2023 15:47:15,24.370000,44.980000
2-7-2023 15:47:15,202.860000,56.960000
2-7-2023 15:47:16,0.000000,0.000000
2-7-2023 15:47:16,202.860000,56.960000
2-7-2023 15:47:16,24.370000,44.980000
2-7-2023 15:47:16,24.410000,44.960000
2-7-2023 15:47:16,202.860000,56.960000
2-7-2023 15:47:17,202.860000,56.960000
2-7-2023 15:47:17,24.410000,44.960000
2-7-2023 15:47:17,0.000000,0.000000
2-7-2023 15:47:17,24.410000,44.960000
2-7-2023 15:47:17,201.290000,56.600000
2-7-2023 15:47:18,0.000000,0.000000
2-7-2023 15:47:18,24.410000,44.960000
2-7-2023 15:47:18,201.290000,56.600000
2-7-2023 15:47:18,24.370000,44.990000
2-7-2023 15:47:18,201.290000,56.600000
2-7-2023 15:47:19,201.290000,56.600000
2-7-2023 15:47:19,24.370000,44.990000
2-7-2023 15:47:19,0.000000,0.000000
2-7-2023 15:47:19,24.370000,44.990000
2-7-2023 15:47:19,199.610000,56.360000
2-7-2023 15:48:18,0.000000,0.000000
2-7-2023 15:48:18,0.000000,0.000000
2-7-2023 15:48:18,24.340000,45.030000
2-7-2023 15:48:18,161.760000,52.790000
2-7-2023 15:48:19,161.760000,52.790000
2-7-2023 15:48:19,24.340000,45.030000
2-7-2023 15:48:19,24.340000,45.030000
2-7-2023 15:48:19,160.590000,52.720000
2-7-2023 15:48:20,24.340000,45.030000
2-7-2023 15:48:20,160.590000,52.720000
2-7-2023 15:48:20,24.340000,45.030000
2-7-2023 15:48:20,160.590000,52.720000
2-7-2023 15:48:21,160.590000,52.720000
2-7-2023 15:48:21,24.340000,45.030000
2-7-2023 15:48:21,24.370000,45.010000
2-7-2023 15:48:21,159.480000,52.580000
2-7-2023 15:48:22,159.480000,52.580000
2-7-2023 15:48:22,24.370000,45.010000
2-7-2023 15:48:22,24.370000,45.010000
2-7-2023 15:48:22,159.480000,52.580000
2-7-2023 15:48:23,24.370000,45.010000
2-7-2023 15:48:23,159.480000,52.580000
2-7-2023 15:48:23,24.410000,45.030000
2-7-2023 15:48:23,158.520000,52.560000
2-7-2023 15:48:24,158.520000,52.560000
2-7-2023 15:48:24,24.410000,45.030000
2-7-2023 15:48:24,24.410000,45.030000
2-7-2023 15:48:24,158.520000,52.560000
2-7-2023 15:48:27,0.000000,0.000000
2-7-2023 15:48:27,0.000000,0.000000
2-7-2023 15:48:27,24.280000,44.980000
2-7-2023 15:48:27,156.430000,52.380000
2-7-2023 15:48:28,156.430000,52.380000
2-7-2023 15:48:28,24.280000,44.980000
2-7-2023 15:48:28,24.310000,44.940000
2-7-2023 15:48:28,156.430000,52.380000
2-7-2023 15:48:29,24.310000,44.940000
2-7-2023 15:48:29,156.430000,52.380000
2-7-2023 15:48:29,24.310000,44.940000
2-7-2023 15:48:29,155.380000,52.330000
2-7-2023 15:48:30,155.380000,52.330000
2-7-2023 15:48:30,24.310000,44.940000
2-7-2023 15:48:30,24.310000,44.990000
2-7-2023 15:48:30,155.380000,52.330000
2-7-2023 15:48:31,155.380000,52.330000
2-7-2023 15:48:31,24.310000,44.990000
2-7-2023 15:48:31,24.310000,44.990000
2-7-2023 15:48:31,154.220000,52.310000
2-7-2023 15:48:33,0.000000,0.000000
2-7-2023 15:48:33,0.000000,0.000000
2-7-2023 15:48:33,24.370000,45.030000
2-7-2023 15:48:33,153.170000,52.150000
2-7-2023 15:48:33,153.170000,52.150000
2-7-2023 15:48:33,24.370000,45.030000
2-7-2023 15:48:33,24.370000,45.030000
2-7-2023 15:48:33,153.170000,52.150000
2-7-2023 15:48:34,24.370000,45.030000
2-7-2023 15:48:34,153.170000,52.150000
2-7-2023 15:48:34,24.340000,45.010000
2-7-2023 15:48:34,152.180000,52.130000
2-7-2023 15:48:35,152.180000,52.130000
2-7-2023 15:48:35,24.340000,45.010000
2-7-2023 15:48:35,24.340000,45.010000
2-7-2023 15:48:35,152.180000,52.130000
2-7-2023 15:48:36,152.180000,52.130000
2-7-2023 15:48:36,24.340000,45.010000
2-7-2023 15:48:36,24.370000,45.010000
2-7-2023 15:48:36,150.980000,52.110000
2-7-2023 15:48:38,24.370000,45.010000
2-7-2023 15:48:38,150.980000,52.110000
2-7-2023 15:48:38,24.370000,45.010000
2-7-2023 15:48:38,150.980000,52.110000
2-7-2023 15:48:39,150.980000,52.110000
2-7-2023 15:48:39,24.370000,45.010000
2-7-2023 15:48:39,24.310000,44.940000
2-7-2023 15:48:39,149.790000,52.070000
2-7-2023 15:52:47,0.000000,0.000000
2-7-2023 15:52:47,0.000000,0.000000
2-7-2023 15:52:47,24.280000,45.050000
2-7-2023 15:52:47,192.500000,59.990000
2-7-2023 15:52:48,192.500000,59.990000
2-7-2023 15:52:48,24.280000,45.050000
2-7-2023 15:52:48,24.280000,45.050000
2-7-2023 15:52:48,192.240000,59.990000
2-7-2023 15:52:49,24.280000,45.050000
2-7-2023 15:52:49,192.240000,59.990000
2-7-2023 15:52:49,24.410000,44.960000
2-7-2023 15:52:49,192.240000,59.990000
2-7-2023 15:52:50,192.240000,59.990000
2-7-2023 15:52:50,24.410000,44.960000
2-7-2023 15:52:50,24.410000,44.960000
2-7-2023 15:52:50,192.240000,59.990000
2-7-2023 15:52:51,192.240000,59.990000
2-7-2023 15:52:51,24.410000,44.960000
2-7-2023 15:52:51,24.340000,44.960000
2-7-2023 15:52:51,192.200000,60.000000
2-7-2023 15:52:52,24.340000,44.960000
2-7-2023 15:52:52,192.200000,60.000000
2-7-2023 15:52:59,0.000000,0.000000
2-7-2023 15:52:59,0.000000,0.000000
2-7-2023 15:52:59,24.440000,44.940000
2-7-2023 15:52:59,193.980000,60.000000
2-7-2023 15:53:0,193.980000,60.000000
2-7-2023 15:53:0,24.440000,44.940000
2-7-2023 15:53:0,24.340000,44.990000
2-7-2023 15:53:0,193.980000,60.000000
2-7-2023 15:53:1,24.340000,44.990000
2-7-2023 15:53:1,193.980000,60.000000
2-7-2023 15:53:1,24.340000,44.990000
2-7-2023 15:53:1,193.680000,60.000000
2-7-2023 15:53:2,193.680000,60.000000
2-7-2023 15:53:2,24.340000,44.990000
2-7-2023 15:53:2,24.340000,44.960000
2-7-2023 15:53:2,193.680000,60.000000
2-7-2023 15:53:3,193.680000,60.000000
2-7-2023 15:53:3,24.340000,44.960000
2-7-2023 15:53:3,24.340000,44.960000
2-7-2023 15:53:3,193.220000,60.000000
2-7-2023 15:53:4,24.340000,44.960000
2-7-2023 15:53:4,193.220000,60.000000
2-7-2023 15:53:4,24.410000,45.050000
2-7-2023 15:53:4,193.220000,60.000000
2-7-2023 15:53:5,193.220000,60.000000
2-7-2023 15:53:5,24.410000,45.050000
2-7-2023 15:53:5,24.410000,45.050000
2-7-2023 15:53:5,192.890000,60.000000
2-7-2023 15:53:6,192.890000,60.000000
2-7-2023 15:53:6,24.410000,45.050000
2-7-2023 15:53:6,24.470000,44.990000
2-7-2023 15:53:6,192.890000,60.000000
2-7-2023 15:53:7,24.470000,44.990000
2-7-2023 15:53:7,192.890000,60.000000
2-7-2023 15:53:7,24.470000,44.990000
2-7-2023 15:53:7,192.570000,60.000000
2-7-2023 15:53:8,192.570000,60.000000
2-7-2023 15:53:8,24.470000,44.990000
2-7-2023 15:53:8,24.340000,44.990000
2-7-2023 15:53:8,192.570000,60.000000
2-7-2023 15:53:9,192.570000,60.000000
2-7-2023 15:53:9,24.340000,44.990000
2-7-2023 15:53:9,24.340000,44.990000
2-7-2023 15:53:9,192.140000,60.000000
2-7-2023 15:53:10,24.340000,44.990000
2-7-2023 15:53:10,192.140000,60.000000
2-7-2023 15:53:10,24.440000,45.080000
2-7-2023 15:53:10,192.140000,60.000000
2-7-2023 15:53:11,192.140000,60.000000
2-7-2023 15:53:11,24.440000,45.080000
2-7-2023 15:53:11,24.440000,45.080000
2-7-2023 15:53:11,192.140000,59.990000
2-7-2023 15:53:12,192.140000,59.990000
2-7-2023 15:53:12,24.440000,45.080000
2-7-2023 15:53:12,24.310000,44.890000
2-7-2023 15:53:12,192.140000,59.990000
2-7-2023 15:53:13,24.310000,44.890000
2-7-2023 15:53:13,192.140000,59.990000
2-7-2023 15:53:13,24.310000,44.890000
2-7-2023 15:53:13,192.430000,60.000000
2-7-2023 15:53:14,192.430000,60.000000
2-7-2023 15:53:14,24.310000,44.890000
2-7-2023 15:53:14,24.370000,45.010000
2-7-2023 15:53:14,192.430000,60.000000
2-7-2023 15:53:15,192.430000,60.000000
2-7-2023 15:53:15,24.370000,45.010000
2-7-2023 15:53:15,24.370000,45.010000
2-7-2023 15:53:15,192.630000,60.000000
2-7-2023 15:53:16,24.370000,45.010000
2-7-2023 15:53:16,192.630000,60.000000
2-7-2023 15:53:16,24.440000,45.030000
2-7-2023 15:53:16,192.630000,60.000000
2-7-2023 15:53:17,192.630000,60.000000
2-7-2023 15:53:17,24.440000,45.030000
2-7-2023 15:53:17,24.440000,45.030000
2-7-2023 15:53:17,193.160000,60.000000
2-7-2023 15:53:18,193.160000,60.000000
2-7-2023 15:53:18,24.440000,45.030000
2-7-2023 15:53:18,24.370000,44.910000
2-7-2023 15:53:18,193.160000,60.000000
2-7-2023 15:53:19,24.370000,44.910000
2-7-2023 15:53:19,193.160000,60.000000
2-7-2023 15:53:19,24.370000,44.910000
2-7-2023 15:53:19,193.260000,60.010000
2-7-2023 15:53:20,193.260000,60.010000
2-7-2023 15:53:20,24.370000,44.910000
2-7-2023 15:53:20,24.410000,45.080000
2-7-2023 15:53:20,193.260000,60.010000
2-7-2023 15:53:21,193.260000,60.010000
2-7-2023 15:53:21,24.410000,45.080000
2-7-2023 15:53:21,24.410000,45.080000
2-7-2023 15:53:21,193.390000,60.000000
2-7-2023 15:53:22,24.410000,45.080000
2-7-2023 15:53:22,193.390000,60.000000
2-7-2023 15:53:22,24.250000,44.990000
2-7-2023 15:53:22,193.390000,60.000000
2-7-2023 15:53:23,193.390000,60.000000
2-7-2023 15:53:23,24.250000,44.990000
2-7-2023 15:53:23,24.250000,44.990000
2-7-2023 15:53:23,193.260000,60.000000
2-7-2023 15:58:8,0.000000,0.000000
2-7-2023 15:58:8,0.000000,0.000000
2-7-2023 15:58:8,24.090000,44.990000
2-7-2023 15:58:8,193.190000,60.000000
2-7-2023 15:58:9,193.190000,60.000000
2-7-2023 15:58:9,24.090000,44.990000
2-7-2023 15:58:9,24.090000,44.990000
2-7-2023 15:58:9,193.160000,60.010000
2-7-2023 15:58:10,24.090000,44.990000
2-7-2023 15:58:10,193.160000,60.010000
2-7-2023 15:58:10,24.160000,44.960000
2-7-2023 15:58:10,193.160000,60.010000
2-7-2023 15:58:11,193.160000,60.010000
2-7-2023 15:58:11,24.160000,44.960000
2-7-2023 15:58:11,24.160000,44.960000
2-7-2023 15:58:11,193.160000,60.000000
2-7-2023 15:58:12,193.160000,60.000000
2-7-2023 15:58:12,24.160000,44.960000
2-7-2023 15:58:12,24.190000,44.990000
2-7-2023 15:58:12,193.160000,60.000000
2-7-2023 15:58:13,24.190000,44.990000
2-7-2023 15:58:13,193.160000,60.000000
2-7-2023 15:58:13,24.190000,44.990000
2-7-2023 15:58:13,193.160000,60.000000
2-7-2023 15:58:14,193.160000,60.000000
2-7-2023 15:58:14,24.190000,44.990000
2-7-2023 15:58:14,24.190000,45.050000
2-7-2023 15:58:14,193.160000,60.000000
2-7-2023 15:58:15,193.160000,60.000000
2-7-2023 15:58:15,24.190000,45.050000
2-7-2023 15:58:15,24.190000,45.050000
2-7-2023 15:58:15,193.130000,60.010000
2-7-2023 15:58:16,24.190000,45.050000
2-7-2023 15:58:16,193.130000,60.010000
2-7-2023 15:58:16,24.160000,45.050000
2-7-2023 15:58:16,193.130000,60.010000
2-7-2023 15:58:17,193.130000,60.010000
2-7-2023 15:58:17,24.160000,45.050000
2-7-2023 15:58:17,24.160000,45.050000
2-7-2023 15:58:17,193.090000,59.990000
2-7-2023 15:58:18,193.090000,59.990000
2-7-2023 15:58:18,24.160000,45.050000
2-7-2023 15:58:18,24.190000,45.050000
2-7-2023 15:58:18,193.090000,59.990000
2-7-2023 15:58:19,24.190000,45.050000
2-7-2023 15:58:19,193.090000,59.990000
2-7-2023 15:58:19,24.190000,45.050000
2-7-2023 15:58:19,192.890000,60.010000
2-7-2023 15:58:20,192.890000,60.010000
2-7-2023 15:58:20,24.190000,45.050000
2-7-2023 15:58:20,24.250000,44.990000
2-7-2023 15:58:20,192.890000,60.010000
2-7-2023 15:58:21,192.890000,60.010000
2-7-2023 15:58:21,24.250000,44.990000
2-7-2023 15:58:21,24.250000,44.990000
2-7-2023 15:58:21,192.760000,60.000000
2-7-2023 15:58:22,24.250000,44.990000
2-7-2023 15:58:22,192.760000,60.000000
2-7-2023 15:58:22,24.120000,45.060000
2-7-2023 15:58:22,192.760000,60.000000
2-7-2023 15:58:24,192.760000,60.000000
2-7-2023 15:58:24,24.120000,45.060000
2-7-2023 15:58:24,24.120000,45.060000
2-7-2023 15:58:24,192.800000,60.000000
2-7-2023 15:58:26,192.800000,60.000000
2-7-2023 15:58:26,24.120000,45.060000
2-7-2023 15:58:26,24.250000,44.990000
2-7-2023 15:58:26,192.760000,59.990000
2-7-2023 15:58:27,24.250000,44.990000
2-7-2023 15:58:27,192.760000,59.990000
2-7-2023 15:58:27,24.250000,44.990000
2-7-2023 15:58:27,193.060000,60.000000
2-7-2023 15:58:28,193.060000,60.000000
2-7-2023 15:58:28,24.250000,44.990000
2-7-2023 15:58:28,24.250000,45.060000
2-7-2023 15:58:28,193.060000,60.000000
2-7-2023 15:58:30,193.060000,60.000000
2-7-2023 15:58:30,24.250000,45.060000
2-7-2023 15:58:30,24.250000,45.060000
2-7-2023 15:58:30,193.190000,60.000000
2-7-2023 15:58:31,24.250000,45.060000
2-7-2023 15:58:31,193.190000,60.000000
2-7-2023 15:58:31,24.280000,44.980000
2-7-2023 15:58:31,193.190000,60.000000
2-7-2023 15:58:31,193.190000,60.000000
2-7-2023 15:58:31,24.280000,44.980000
2-7-2023 15:58:31,24.280000,44.980000
2-7-2023 15:58:31,193.160000,60.010000
2-7-2023 15:58:32,193.160000,60.010000
2-7-2023 15:58:32,24.280000,44.980000
2-7-2023 15:58:32,24.190000,44.960000
2-7-2023 15:58:32,193.160000,60.010000
2-7-2023 15:58:33,24.190000,44.960000
2-7-2023 15:58:33,193.160000,60.010000
2-7-2023 15:58:33,24.190000,44.960000
2-7-2023 15:58:33,193.130000,59.990000
2-7-2023 15:58:34,193.130000,59.990000
2-7-2023 15:58:34,24.190000,44.960000
2-7-2023 15:58:34,24.280000,45.030000
2-7-2023 15:58:34,193.130000,59.990000
2-7-2023 15:58:35,193.130000,59.990000
2-7-2023 15:58:35,24.280000,45.030000
2-7-2023 15:58:35,24.280000,45.030000
2-7-2023 15:58:35,193.160000,60.000000
2-7-2023 15:58:36,24.280000,45.030000
2-7-2023 15:58:36,193.160000,60.000000
2-7-2023 15:58:36,24.160000,44.960000
2-7-2023 15:58:36,193.160000,60.000000
2-7-2023 15:58:37,193.160000,60.000000
2-7-2023 15:58:37,24.160000,44.960000
2-7-2023 15:58:37,192.960000,60.010000
2-7-2023 15:58:37,24.160000,44.960000
2-7-2023 15:58:38,192.960000,60.010000
2-7-2023 15:58:38,24.160000,44.960000
2-7-2023 15:58:38,24.250000,44.990000
2-7-2023 15:58:38,192.960000,60.010000
2-7-2023 15:58:39,24.250000,44.990000
2-7-2023 15:58:39,192.960000,60.010000
2-7-2023 15:58:39,24.250000,44.990000
2-7-2023 15:58:40,192.960000,60.010000
2-7-2023 15:58:40,24.250000,44.990000
2-7-2023 15:58:40,24.120000,45.010000
2-7-2023 15:58:41,192.990000,60.000000
2-7-2023 15:58:41,192.990000,60.000000
2-7-2023 15:58:41,192.990000,60.000000
2-7-2023 15:58:41,24.120000,45.010000
2-7-2023 15:58:41,24.120000,45.010000
2-7-2023 15:58:42,192.800000,59.990000
2-7-2023 15:58:42,24.120000,45.010000
2-7-2023 15:58:42,192.800000,59.990000
2-7-2023 15:58:43,24.250000,44.980000
2-7-2023 15:58:43,192.800000,59.990000
2-7-2023 15:58:43,192.800000,59.990000
2-7-2023 15:58:43,24.250000,44.980000
2-7-2023 15:58:43,24.250000,44.980000
2-7-2023 15:58:43,192.830000,60.000000
2-7-2023 15:58:45,192.830000,60.000000
2-7-2023 15:58:45,24.250000,44.980000
2-7-2023 15:58:45,24.220000,45.050000
2-7-2023 15:58:45,192.830000,60.000000
2-7-2023 15:58:46,24.220000,45.050000
2-7-2023 15:58:46,192.830000,60.000000
2-7-2023 15:58:46,24.220000,45.050000
2-7-2023 15:58:46,192.890000,60.020000
2-7-2023 15:58:47,192.890000,60.020000
2-7-2023 15:58:47,24.220000,45.050000
2-7-2023 15:58:47,24.190000,45.050000
2-7-2023 15:58:47,192.890000,60.020000
2-7-2023 15:58:48,24.190000,45.050000
2-7-2023 15:58:48,192.890000,60.020000
2-7-2023 15:58:48,24.190000,45.050000
2-7-2023 15:58:48,193.030000,60.010000
2-7-2023 15:58:49,193.030000,60.010000
2-7-2023 15:58:49,24.190000,45.050000
2-7-2023 15:58:49,24.120000,44.960000
2-7-2023 15:58:49,193.030000,60.010000
2-7-2023 15:58:50,24.120000,44.960000
2-7-2023 15:58:50,193.030000,60.010000
2-7-2023 15:58:50,24.120000,44.960000
2-7-2023 15:58:50,193.160000,59.990000
2-7-2023 15:58:50,193.160000,59.990000
2-7-2023 15:58:50,24.120000,44.960000
2-7-2023 15:58:50,24.220000,45.030000
2-7-2023 15:58:50,193.160000,59.990000
2-7-2023 15:58:51,24.220000,45.030000
2-7-2023 15:58:51,193.160000,59.990000
2-7-2023 15:58:51,24.220000,45.030000
2-7-2023 15:58:51,193.220000,59.990000
2-7-2023 15:58:52,193.220000,59.990000
2-7-2023 15:58:52,24.220000,45.030000
2-7-2023 15:58:53,24.220000,44.990000
2-7-2023 15:58:53,193.220000,59.990000
2-7-2023 15:58:53,193.220000,59.990000
2-7-2023 15:58:53,24.220000,44.990000
2-7-2023 15:58:53,24.220000,44.990000
2-7-2023 15:58:53,193.190000,60.010000
2-7-2023 15:58:54,24.220000,44.990000
2-7-2023 15:58:54,193.190000,60.010000
2-7-2023 15:58:54,24.250000,44.980000
2-7-2023 15:58:54,193.190000,60.010000
2-7-2023 15:58:55,193.190000,60.010000
2-7-2023 15:58:55,24.250000,44.980000
2-7-2023 15:58:55,24.250000,44.980000
2-7-2023 15:58:55,192.990000,60.010000
2-7-2023 16:5:5,0.000000,0.000000
2-7-2023 16:5:5,0.000000,0.000000
2-7-2023 16:5:5,24.720000,44.980000
2-7-2023 16:5:5,205.000000,60.010000
2-7-2023 16:5:6,205.000000,60.010000
2-7-2023 16:5:6,24.720000,44.980000
2-7-2023 16:5:6,24.840000,44.960000
2-7-2023 16:5:6,205.000000,60.010000
2-7-2023 16:5:7,24.840000,44.960000
2-7-2023 16:5:7,205.000000,60.010000
2-7-2023 16:5:7,24.840000,44.960000
2-7-2023 16:5:7,205.000000,59.990000
2-7-2023 16:5:8,205.000000,59.990000
2-7-2023 16:5:8,24.840000,44.960000
2-7-2023 16:5:8,24.840000,45.060000
2-7-2023 16:5:8,205.000000,59.990000
2-7-2023 16:5:9,205.000000,59.990000
2-7-2023 16:5:9,24.840000,45.060000
2-7-2023 16:5:9,24.840000,45.060000
2-7-2023 16:5:9,204.910000,60.000000
2-7-2023 16:5:10,24.840000,45.060000
2-7-2023 16:5:10,204.910000,60.000000
2-7-2023 16:5:10,24.780000,44.990000
2-7-2023 16:5:10,204.910000,60.000000
2-7-2023 16:5:11,204.910000,60.000000
2-7-2023 16:5:11,24.780000,44.990000
2-7-2023 16:5:11,24.780000,44.990000
2-7-2023 16:5:11,204.960000,60.000000
2-7-2023 16:5:12,204.960000,60.000000
2-7-2023 16:5:12,24.780000,44.990000
2-7-2023 16:5:12,24.870000,45.010000
2-7-2023 16:5:12,204.960000,60.000000
2-7-2023 16:5:13,24.870000,45.010000
2-7-2023 16:5:13,204.960000,60.000000
2-7-2023 16:5:13,24.870000,45.010000
2-7-2023 16:5:13,204.820000,60.000000
2-7-2023 16:5:14,204.820000,60.000000
2-7-2023 16:5:14,24.870000,45.010000
2-7-2023 16:5:14,24.870000,45.060000
2-7-2023 16:5:14,204.820000,60.000000
2-7-2023 16:5:15,204.820000,60.000000
2-7-2023 16:5:15,24.870000,45.060000
2-7-2023 16:5:15,24.870000,45.060000
2-7-2023 16:5:15,205.000000,60.010000
2-7-2023 16:5:16,24.870000,45.060000
2-7-2023 16:5:16,205.000000,60.010000
2-7-2023 16:5:16,24.840000,44.980000
2-7-2023 16:5:16,205.000000,60.010000
2-7-2023 16:5:17,205.000000,60.010000
2-7-2023 16:5:17,24.840000,44.980000
2-7-2023 16:5:17,24.840000,44.980000
2-7-2023 16:5:17,205.000000,59.990000
2-7-2023 16:5:18,205.000000,59.990000
2-7-2023 16:5:18,24.840000,44.980000
2-7-2023 16:5:18,24.750000,44.980000
2-7-2023 16:5:18,205.000000,59.990000
2-7-2023 16:5:19,24.750000,44.980000
2-7-2023 16:5:19,205.000000,59.990000
2-7-2023 16:5:19,24.750000,44.980000
2-7-2023 16:5:19,205.040000,60.010000
2-7-2023 16:5:20,205.040000,60.010000
2-7-2023 16:5:20,24.750000,44.980000
